Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ROST,85.31,85.31,08/08/22,,,,,,
SLB,34.65,34.65,08/08/22,,,,,,
HAL,28.00,28.00,08/08/22,,,,,,
GLW,35.90,35.90,08/08/22,,,,,,
OVV,47.42,47.42,08/08/22,,,,,,
TGT,166.97,166.97,08/08/22,,,,,,
ABB,29.71,29.71,08/08/22,,,,,,
MTB,179.26,179.26,08/08/22,,,,,,
LKQ,54.53,54.53,08/08/22,,,,,,
WRK,40.67,40.67,08/08/22,,,,,,
CB,186.56,186.56,08/08/22,,,,,,
STX,81.08,81.08,08/08/22,,,,,,
HIG,64.60,64.60,08/08/22,,,,,,
BAP,138.08,138.08,08/08/22,,,,,,
AMP,270.17,270.17,08/08/22,,,,,,
UBS,16.51,16.51,08/08/22,,,,,,
BMO,99.35,99.35,08/08/22,,,,,,
DELL,45.45,45.45,08/08/22,,,,,,
MFC,18.38,18.38,08/08/22,,,,,,
AIG,52.27,52.27,08/08/22,,,,,,
