Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CAT,227.81,227.81,04/15/22,,,,,,
AXP,181.16,181.16,04/15/22,,,,,,
IP,47.43,47.43,04/15/22,,,,,,
KLAC,321.48,321.48,04/15/22,,,,,,
AMAT,113.36,113.36,04/15/22,,,,,,
WRK,49.93,49.93,04/15/22,,,,,,
KOF,55.89,55.89,04/15/22,,,,,,
LRCX,456.16,456.16,04/15/22,,,,,,
BX,112.98,112.98,04/15/22,,,,,,
ABB,30.83,30.83,04/15/22,,,,,,
BBWI,52.19,52.19,04/15/22,,,,,,
LKQ,47.00,47.00,04/15/22,,,,,,
UPS,188.02,188.02,04/15/22,,,,,,
AMP,290.73,290.73,04/15/22,,,,,,
HCA,260.94,260.94,04/15/22,,,,,,
MGA,60.73,60.73,04/15/22,,,,,,
PFG,73.95,73.95,04/15/22,,,,,,
ERIC,8.49,8.49,04/15/22,,,,,,
FDX,205.74,205.74,04/15/22,,,,,,
HIG,74.95,74.95,04/15/22,,,,,,
