Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CAT,211.00,232.16,04/19/22,1.52,-8.27,-7.74,,,
AXP,157.82,187.17,04/19/22,0.99,-3.28,-7.57,,,
KLAC,338.70,337.82,04/19/22,2.42,-5.66,-1.93,,,
IP,48.40,48.65,04/19/22,1.95,-2.84,-2.73,,,
WRK,46.16,51.32,04/19/22,2.49,-4.79,0.41,,,
LRCX,492.68,479.19,04/19/22,0.68,-3.41,1.00,,,
KOF,54.53,56.14,04/19/22,0.53,-2.51,-2.90,,,
BX,105.23,117.48,04/19/22,2.04,-7.62,-8.20,,,
BBWI,43.40,55.57,04/19/22,2.29,-4.82,-3.65,,,
ABB,29.08,31.53,04/19/22,0.89,-4.28,-5.65,,,
LKQ,50.08,49.76,04/19/22,1.73,-1.23,2.55,,,
UPS,174.39,190.69,04/19/22,0.48,-3.74,-6.43,,,
AMP,262.95,297.63,04/19/22,1.79,-10.00,-8.15,,,
MGA,62.19,63.57,04/19/22,0.58,-6.10,-2.75,,,
HCA,207.17,261.96,04/19/22,4.96,-19.42,-17.48,,,
PFG,71.93,75.17,04/19/22,1.52,-5.77,-6.53,,,
ERIC,7.82,8.54,04/19/22,2.58,-2.22,-3.98,,,
FDX,207.48,208.81,04/19/22,1.95,-3.96,-5.25,,,
BAC,35.01,39.57,04/19/22,1.29,-7.00,-5.18,,,
HIG,69.86,73.47,04/19/22,1.10,-3.65,-2.94,,,
CAT,211.00,235.69,04/20/22,0.36,-9.22,-8.44,,,
AXP,157.82,189.02,04/20/22,-0.54,-6.03,-8.79,,,
KLAC,338.70,345.99,04/20/22,-0.87,-9.02,-4.75,,,
IP,48.40,49.60,04/20/22,0.42,-4.52,-4.11,,,
WRK,46.16,52.60,04/20/22,-0.72,-6.22,-1.39,,,
LRCX,492.68,482.46,04/20/22,-0.82,-5.32,-0.12,,,
KOF,54.53,56.44,04/20/22,1.56,-3.74,-1.42,,,
BX,105.23,119.88,04/20/22,-4.78,-10.35,-10.74,,,
BBWI,43.40,56.84,04/20/22,-1.06,-7.13,-9.90,,,
ABB,29.08,31.81,04/20/22,2.99,-6.76,-6.82,,,
LKQ,50.08,50.62,04/20/22,-0.22,-2.25,-0.04,,,
UPS,174.39,191.60,04/20/22,-1.24,-2.71,-6.22,,,
AMP,262.95,302.95,04/20/22,-1.53,-12.13,-9.88,,,
MGA,62.19,63.94,04/20/22,1.91,-4.58,-4.75,,,
HCA,207.17,274.95,04/20/22,0.95,-22.81,-19.17,,,
PFG,71.93,76.31,04/20/22,0.01,-8.37,-6.75,,,
ERIC,7.82,8.76,04/20/22,-2.05,-6.62,-6.51,,,
FDX,207.48,212.88,04/20/22,-2.90,-6.40,-5.23,,,
BAC,35.01,40.08,04/20/22,-1.30,-9.56,-6.64,,,
HIG,69.86,74.28,04/20/22,0.48,-5.78,-3.73,,,
CAT,211.00,236.55,04/21/22,-8.56,-10.19,-8.72,,,
AXP,157.82,187.99,04/21/22,-3.96,-3.20,-9.03,,,
KLAC,338.70,342.97,04/21/22,-5.45,-2.98,-2.79,,,
IP,48.40,49.81,04/21/22,-4.20,-4.68,-3.41,,,
WRK,46.16,52.22,04/21/22,-3.45,-4.29,3.77,,,
KOF,54.53,57.32,04/21/22,-1.76,-3.84,-4.06,,,
LRCX,492.68,478.48,04/21/22,-3.21,1.26,0.59,,,
BX,105.23,114.15,04/21/22,-3.12,-5.13,-8.05,,,
BBWI,43.40,56.24,04/21/22,-5.03,-3.34,-3.88,,,
LKQ,50.08,50.51,04/21/22,-2.26,1.21,0.57,,,
ABB,29.08,32.76,04/21/22,-4.24,-7.72,-9.77,,,
AMP,262.95,298.30,04/21/22,-6.11,-8.51,-9.25,,,
MGA,62.19,65.16,04/21/22,-5.68,-4.17,-8.01,,,
UPS,174.39,189.22,04/21/22,-1.09,0.50,-4.98,,,
