Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
FUV,0,0,04/15/22,,,,,,
CELZ,0,0,04/15/22,,,,,,
CMPS,0,0,04/15/22,,,,,,
PECO,0,0,04/15/22,,,,,,
LMND,0,0,04/15/22,,,,,,
LOCL,0,0,04/15/22,,,,,,
TTCF,0,0,04/15/22,,,,,,
BYSI,0,0,04/15/22,,,,,,
BEEM,0,0,04/15/22,,,,,,
BTBT,0,0,04/15/22,,,,,,
BLNK,0,0,04/15/22,,,,,,
BZ,0,0,04/15/22,,,,,,
NKLA,0,0,04/15/22,,,,,,
VTNR,0,0,04/15/22,,,,,,
VUZI,0,0,04/15/22,,,,,,
WKHS,0,0,04/15/22,,,,,,
REI,0,0,04/15/22,,,,,,
SAVA,0,0,04/15/22,,,,,,
EVGO,0,0,04/15/22,,,,,,
SIRI,0,0,04/15/22,,,,,,
