Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
FUV,3.92,4.32,04/19/22,-6.94,,,,,
CMPS,12.28,12.68,04/19/22,0.16,,,,,
PECO,35.10,35.86,04/19/22,0.61,,,,,
LMND,21.58,23.59,04/19/22,-6.49,,,,,
TTCF,8.77,10.20,04/19/22,-2.65,,,,,
BEEM,17.16,22.17,04/19/22,-12.58,,,,,
BTBT,2.25,2.74,04/19/22,-6.57,,,,,
BLNK,21.65,23.70,04/19/22,-3.59,,,,,
BZ,19.25,23.37,04/19/22,-4.88,,,,,
NKLA,7.99,8.00,04/19/22,-2.75,,,,,
VUZI,5.76,5.43,04/19/22,-0.74,,,,,
WKHS,3.35,3.47,04/19/22,-6.05,,,,,
REI,4.01,4.23,04/19/22,5.44,,,,,
SAVA,19.32,22.46,04/19/22,-4.36,,,,,
EVGO,10.34,11.00,04/19/22,-4.73,,,,,
SIRI,6.17,6.41,04/19/22,0.47,,,,,
OCGN,2.48,2.71,04/19/22,-0.74,,,,,
TIGR,3.95,4.78,04/19/22,-9.21,,,,,
EH,9.56,10.85,04/19/22,-4.79,,,,,
SPCE,8.19,9.19,04/19/22,-5.01,,,,,
FUV,3.92,4.02,04/20/22,-6.97,,,,,
CMPS,12.28,12.70,04/20/22,-2.36,,,,,
PECO,35.10,36.08,04/20/22,-0.06,,,,,
LMND,21.58,22.06,04/20/22,-1.77,,,,,
TTCF,8.77,9.93,04/20/22,-4.53,,,,,
BEEM,17.16,19.38,04/20/22,-3.97,,,,,
BTBT,2.25,2.56,04/20/22,-3.52,,,,,
BLNK,21.65,22.85,04/20/22,-4.60,,,,,
BZ,19.25,22.23,04/20/22,-7.29,,,,,
NKLA,7.99,7.78,04/20/22,-1.29,,,,,
VUZI,5.76,5.39,04/20/22,0,,,,,
WKHS,3.35,3.26,04/20/22,1.53,,,,,
REI,4.01,4.46,04/20/22,6.28,,,,,
SAVA,19.32,21.48,04/20/22,-10.85,,,,,
EVGO,10.34,10.48,04/20/22,-3.34,,,,,
SIRI,6.17,6.44,04/20/22,-1.40,,,,,
OCGN,2.48,2.69,04/20/22,-4.83,,,,,
TIGR,3.95,4.34,04/20/22,-3.23,,,,,
EH,9.56,10.33,04/20/22,-5.42,,,,,
SPCE,8.19,8.73,04/20/22,-7.79,,,,,
FUV,3.92,3.74,04/21/22,4.81,,,,,
CMPS,12.28,12.40,04/21/22,1.69,,,,,
PECO,35.10,36.06,04/21/22,-2.36,,,,,
LMND,21.58,21.67,04/21/22,-7.15,,,,,
TTCF,8.77,9.48,04/21/22,-4.11,,,,,
BEEM,17.16,18.61,04/21/22,-7.74,,,,,
BTBT,2.25,2.47,04/21/22,-7.69,,,,,
BLNK,21.65,21.80,04/21/22,-2.75,,,,,
BZ,19.25,20.61,04/21/22,-3.83,,,,,
NKLA,7.99,7.68,04/21/22,0,,,,,
VUZI,5.76,5.39,04/21/22,-3.34,,,,,
WKHS,3.35,3.31,04/21/22,-2.72,,,,,
REI,4.01,4.74,04/21/22,-9.92,,,,,
SAVA,19.32,19.15,04/21/22,-0.73,,,,,
EVGO,10.34,10.13,04/21/22,-1.58,,,,,
SIRI,6.17,6.35,04/21/22,-1.57,,,,,
OCGN,2.48,2.56,04/21/22,-6.25,,,,,
TIGR,3.95,4.20,04/21/22,-2.86,,,,,
EH,9.56,9.77,04/21/22,-1.23,,,,,
SPCE,8.19,8.05,04/21/22,-0.75,,,,,
FUV,3.92,3.89,04/22/22,0.77,,,,,
CMPS,12.28,12.38,04/22/22,-0.81,,,,,
PECO,35.10,35.22,04/22/22,-0.34,,,,,
LMND,21.58,20.15,04/22/22,7.10,,,,,
TTCF,8.77,9.11,04/22/22,-3.73,,,,,
BEEM,17.16,16.42,04/22/22,4.51,,,,,
BTBT,2.25,2.31,04/22/22,-2.60,,,,,
BLNK,21.65,21.33,04/22/22,1.50,,,,,
BZ,19.25,19.99,04/22/22,-3.70,,,,,
NKLA,7.99,7.31,04/22/22,9.30,,,,,
VUZI,5.76,5.24,04/22/22,9.92,,,,,
WKHS,3.35,3.19,04/22/22,5.02,,,,,
REI,4.01,4.24,04/22/22,-5.42,,,,,
SAVA,19.32,19.10,04/22/22,1.15,,,,,
EVGO,10.34,9.81,04/22/22,5.40,,,,,
SIRI,6.17,6.28,04/22/22,-1.75,,,,,
OCGN,2.48,2.40,04/22/22,3.33,,,,,
TIGR,3.95,4.14,04/22/22,-4.59,,,,,
EH,9.56,9.55,04/22/22,0.10,,,,,
SPCE,8.19,7.91,04/22/22,3.54,,,,,
FUV,3.92,3.92,04/23/22,0,,,,,
CMPS,12.28,12.61,04/23/22,-2.62,,,,,
PECO,35.10,35.21,04/23/22,-0.31,,,,,
LMND,21.58,20.12,04/23/22,7.26,,,,,
TTCF,8.77,9.09,04/23/22,-3.52,,,,,
BEEM,17.16,17.17,04/23/22,-0.06,,,,,
BTBT,2.25,2.28,04/23/22,-1.32,,,,,
BLNK,21.65,21.20,04/23/22,2.12,,,,,
BZ,19.25,19.82,04/23/22,-2.88,,,,,
NKLA,7.99,7.68,04/23/22,4.04,,,,,
VUZI,5.76,5.21,04/23/22,10.56,,,,,
WKHS,3.35,3.22,04/23/22,4.04,,,,,
REI,4.01,4.27,04/23/22,-6.09,,,,,
SAVA,19.32,19.01,04/23/22,1.63,,,,,
EVGO,10.34,9.97,04/23/22,3.71,,,,,
SIRI,6.17,6.25,04/23/22,-1.28,,,,,
OCGN,2.48,2.40,04/23/22,3.33,,,,,
TIGR,3.95,4.08,04/23/22,-3.19,,,,,
EH,9.56,9.65,04/23/22,-0.93,,,,,
SPCE,8.19,7.99,04/23/22,2.50,,,,,
FUV,3.92,3.92,04/25/22,,,,,,
CMPS,12.28,12.28,04/25/22,,,,,,
PECO,35.10,35.10,04/25/22,,,,,,
LMND,21.58,21.58,04/25/22,,,,,,
TTCF,8.77,8.77,04/25/22,,,,,,
BEEM,17.16,17.16,04/25/22,,,,,,
BLNK,21.65,21.65,04/25/22,,,,,,
BZ,19.25,19.25,04/25/22,,,,,,
NKLA,7.99,7.99,04/25/22,,,,,,
