Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
FUV,3.89,4.32,04/19/22,-6.94,-22.69,-7.41,,,
CMPS,8.40,12.68,04/19/22,0.16,-6.23,-26.42,,,
PECO,34.17,35.86,04/19/22,0.61,-1.73,-4.68,,,
LMND,20.18,23.59,04/19/22,-6.49,-13.65,-8.90,,,
TTCF,7.00,10.20,04/19/22,-2.65,-18.82,-19.02,,,
BEEM,14.69,22.17,04/19/22,-12.58,-29.63,-23.77,,,
BTBT,1.70,2.74,04/19/22,-6.57,-21.53,-23.36,,,
BLNK,16.16,23.70,04/19/22,-3.59,-12.19,-16.92,,,
BZ,19.51,23.37,04/19/22,-4.88,-16.60,-0.64,,,
NKLA,5.92,8.00,04/19/22,-2.75,-6.12,-12.38,,,
VUZI,5.70,5.43,04/19/22,-0.74,-0.74,1.84,,,
WKHS,2.96,3.47,04/19/22,-6.05,-12.68,-8.93,,,
REI,4.14,4.23,04/19/22,5.44,3.55,11.35,,,
SAVA,21.87,22.46,04/19/22,-4.36,-5.39,-6.37,,,
EVGO,8.96,11.00,04/19/22,-4.73,-10.27,-17.73,,,
SIRI,6.12,6.41,04/19/22,0.47,-4.99,-4.99,,,
OCGN,2.14,2.71,04/19/22,-0.74,-15.13,-12.92,,,
TIGR,3.82,4.78,04/19/22,-9.21,-20.92,-19.25,,,
EH,7.93,10.85,04/19/22,-4.79,-16.31,-21.84,,,
SPCE,6.54,9.19,04/19/22,-5.01,-14.04,-14.47,,,
FUV,3.89,4.02,04/20/22,-6.97,-19.90,-2.74,,,
CMPS,8.40,12.70,04/20/22,-2.36,-19.69,-29.76,,,
PECO,34.17,36.08,04/20/22,-0.06,-3.99,-4.74,,,
LMND,20.18,22.06,04/20/22,-1.77,-6.80,-3.72,,,
TTCF,7.00,9.93,04/20/22,-4.53,-17.22,-18.23,,,
BEEM,14.69,19.38,04/20/22,-3.97,-17.13,-10.63,,,
BTBT,1.70,2.56,04/20/22,-3.52,-19.92,-20.31,,,
BLNK,16.16,22.85,04/20/22,-4.60,-10.90,-15.75,,,
BZ,19.51,22.23,04/20/22,-7.29,-7.78,-2.34,,,
NKLA,5.92,7.78,04/20/22,-1.29,-4.11,-13.37,,,
VUZI,5.70,5.39,04/20/22,0,-1.48,-0.19,,,
WKHS,2.96,3.26,04/20/22,1.53,-7.36,-5.52,,,
REI,4.14,4.46,04/20/22,6.28,-2.24,8.97,,,
SAVA,21.87,21.48,04/20/22,-10.85,-1.72,-7.03,,,
EVGO,8.96,10.48,04/20/22,-3.34,-8.78,-14.31,,,
SIRI,6.12,6.44,04/20/22,-1.40,-7.30,-4.97,,,
OCGN,2.14,2.69,04/20/22,-4.83,-17.47,-14.13,,,
TIGR,3.82,4.34,04/20/22,-3.23,-12.90,-11.75,,,
EH,7.93,10.33,04/20/22,-5.42,-15.78,-20.23,,,
SPCE,6.54,8.73,04/20/22,-7.79,-11.68,-11.68,,,
FUV,3.89,3.74,04/21/22,4.81,-8.82,7.22,,,
CMPS,8.40,12.40,04/21/22,1.69,-23.23,-28.79,,,
PECO,34.17,36.06,04/21/22,-2.36,-2.69,-5.71,,,
LMND,20.18,21.67,04/21/22,-7.15,2.22,-1.57,,,
TTCF,7.00,9.48,04/21/22,-4.11,-13.19,-15.82,,,
BEEM,14.69,18.61,04/21/22,-7.74,-15.74,-2.79,,,
BTBT,1.70,2.47,04/21/22,-7.69,-10.93,-19.03,,,
BLNK,16.16,21.80,04/21/22,-2.75,-10.0,-15.64,,,
BZ,19.51,20.61,04/21/22,-3.83,1.16,3.98,,,
NKLA,5.92,7.68,04/21/22,0,-3.78,-0.26,,,
