Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
FUV,3.53,4.32,04/19/22,-6.94,-22.69,-7.41,,,
CMPS,7.98,12.68,04/19/22,0.16,-6.23,-26.42,,,
PECO,31.58,35.86,04/19/22,0.61,-1.73,-4.68,,,
LMND,16.57,23.59,04/19/22,-6.49,-13.65,-8.90,,,
TTCF,7.12,10.20,04/19/22,-2.65,-18.82,-19.02,,,
BEEM,17.50,22.17,04/19/22,-12.58,-29.63,-23.77,,,
BTBT,1.58,2.74,04/19/22,-6.57,-21.53,-23.36,,,
BLNK,16.25,23.70,04/19/22,-3.59,-12.19,-16.92,,,
BZ,17.16,23.37,04/19/22,-4.88,-16.60,-0.64,,,
NKLA,5.53,8.00,04/19/22,-2.75,-6.12,-12.38,,,
VUZI,4.45,5.43,04/19/22,-0.74,-0.74,1.84,,,
WKHS,2.51,3.47,04/19/22,-6.05,-12.68,-8.93,,,
REI,4.30,4.23,04/19/22,5.44,3.55,11.35,,,
SAVA,18.96,22.46,04/19/22,-4.36,-5.39,-6.37,,,
EVGO,7.57,11.00,04/19/22,-4.73,-10.27,-17.73,,,
SIRI,6.11,6.41,04/19/22,0.47,-4.99,-4.99,,,
OCGN,2.04,2.71,04/19/22,-0.74,-15.13,-12.92,,,
TIGR,3.43,4.78,04/19/22,-9.21,-20.92,-19.25,,,
EH,7.38,10.85,04/19/22,-4.79,-16.31,-21.84,,,
SPCE,5.76,9.19,04/19/22,-5.01,-14.04,-14.47,,,
FUV,3.53,4.02,04/20/22,-6.97,-19.90,-2.74,,,
CMPS,7.98,12.70,04/20/22,-2.36,-19.69,-29.76,,,
PECO,31.58,36.08,04/20/22,-0.06,-3.99,-4.74,,,
LMND,16.57,22.06,04/20/22,-1.77,-6.80,-3.72,,,
TTCF,7.12,9.93,04/20/22,-4.53,-17.22,-18.23,,,
BEEM,17.50,19.38,04/20/22,-3.97,-17.13,-10.63,,,
BTBT,1.58,2.56,04/20/22,-3.52,-19.92,-20.31,,,
BLNK,16.25,22.85,04/20/22,-4.60,-10.90,-15.75,,,
BZ,17.16,22.23,04/20/22,-7.29,-7.78,-2.34,,,
