Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ESTE,14.14,14.14,08/08/22,,,,,,
VERU,12.06,12.06,08/08/22,,,,,,
FAZE,14.10,14.10,08/08/22,,,,,,
UPST,32.27,32.27,08/08/22,,,,,,
PEI,6.19,6.19,08/08/22,,,,,,
NKLA,7.79,7.79,08/08/22,,,,,,
SYM,16.07,16.07,08/08/22,,,,,,
AMX,18.37,18.37,08/08/22,,,,,,
PETZ,2.47,2.47,08/08/22,,,,,,
TTCF,7.77,7.77,08/08/22,,,,,,
MARA,14.43,14.43,08/08/22,,,,,,
VTNR,13.98,13.98,08/08/22,,,,,,
SIRI,6.65,6.65,08/08/22,,,,,,
WKHS,4.47,4.47,08/08/22,,,,,,
VUZI,8.87,8.87,08/08/22,,,,,,
FUV,3.17,3.17,08/08/22,,,,,,
ASTS,7.55,7.55,08/08/22,,,,,,
SAVA,19.42,19.42,08/08/22,,,,,,
LMND,25.11,25.11,08/08/22,,,,,,
GEVO,3.23,3.23,08/08/22,,,,,,
