Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
FUV,3.88,3.32,04/27/22,2.71,17.77,20.48,,,
CMPS,8.40,10.41,04/27/22,-8.55,-14.31,-25.84,,,
TTCF,7.00,8.19,04/27/22,0.49,-0.85,-17.70,,,
NKLA,5.94,7.42,04/27/22,-0.40,-9.16,-26.55,,,
VTNR,14.77,8.64,04/27/22,11.92,20.25,24.19,,,
BYSI,1.26,1.73,04/27/22,-6.94,-10.40,-23.12,,,
FUV,3.88,3.29,04/28/22,2.13,21.88,17.02,,,
CMPS,8.40,9.40,04/28/22,-3.62,-6.06,-24.89,,,
TTCF,7.00,7.97,04/28/22,0.25,0.13,-18.44,,,
NKLA,5.94,7.05,04/28/22,1.84,8.65,-21.28,,,
VTNR,14.77,9.28,04/28/22,2.48,14.22,28.23,,,
BYSI,1.26,1.55,04/28/22,-1.94,6.45,-16.13,,,
FUV,3.88,3.53,04/29/22,2.55,9.92,16.15,,,
CMPS,8.40,9.53,04/29/22,0,-12.70,-19.94,,,
TTCF,7.00,8.19,04/29/22,-3.17,-3.54,-11.72,,,
NKLA,5.94,7.40,04/29/22,-5.54,-6.62,-13.38,,,
VTNR,14.77,9.88,04/29/22,2.83,8.10,40.08,,,
BYSI,1.26,1.60,04/29/22,3.12,0.62,-21.88,,,
FUV,3.88,3.36,05/01/22,7.74,15.48,22.02,,,
CMPS,8.40,9.06,05/01/22,5.19,-8.17,-15.78,,,
TTCF,7.00,7.99,05/01/22,-0.75,-1.13,-9.51,,,
VTNR,14.77,9.51,05/01/22,6.83,12.30,45.53,,,
BYSI,1.26,1.52,05/01/22,8.55,5.92,-17.76,,,
FUV,3.88,3.62,05/02/22,10.50,13.54,16.57,,,
CMPS,8.40,9.53,05/02/22,-2.10,-22.77,-11.33,,,
TTCF,7.00,7.93,05/02/22,4.16,-5.30,-8.45,,,
VTNR,14.77,10.16,05/02/22,0.30,-6.79,43.01,,,
BYSI,1.26,1.65,05/02/22,0.61,-12.12,-23.64,,,
FUV,3.88,4.00,05/03/22,-2.25,-12.25,-3.25,,,
CMPS,8.40,9.33,05/03/22,-4.39,-14.15,-6.00,,,
TTCF,7.00,8.26,05/03/22,-1.69,-13.92,-12.47,,,
VTNR,14.77,10.19,05/03/22,1.96,-7.95,40.43,,,
BYSI,1.26,1.66,05/03/22,-6.63,-13.86,-22.29,,,
FUV,3.88,3.91,05/04/22,2.56,2.30,-0.77,,,
CMPS,8.40,8.92,05/04/22,-1.01,-13.45,-5.83,,,
TTCF,7.00,8.12,05/04/22,-1.72,-17.00,-13.79,,,
