Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HUN,29.27,29.27,08/08/22,,,,,,
PANW,501.07,501.07,08/08/22,,,,,,
MPLX,30.59,30.59,08/08/22,,,,,,
LPI,64.38,64.38,08/08/22,,,,,,
ATO,114.60,114.60,08/08/22,,,,,,
LLY,302.50,302.50,08/08/22,,,,,,
HALO,45.04,45.04,08/08/22,,,,,,
PDCE,55.52,55.52,08/08/22,,,,,,
GOGL,10.82,10.82,08/08/22,,,,,,
FNKO,21.92,21.92,08/08/22,,,,,,
MGY,22.18,22.18,08/08/22,,,,,,
APA,32.21,32.21,08/08/22,,,,,,
SU,30.39,30.39,08/08/22,,,,,,
PXD,217.14,217.14,08/08/22,,,,,,
WMB,32.45,32.45,08/08/22,,,,,,
DVN,57.52,57.52,08/08/22,,,,,,
MRO,21.83,21.83,08/08/22,,,,,,
SWN,6.54,6.54,08/08/22,,,,,,
CTRA,27.82,27.82,08/08/22,,,,,,
KOS,5.89,5.89,08/08/22,,,,,,
