Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NMRK,13.03,13.40,04/19/22,2.61,,,,,
EFX,207.65,218.43,04/19/22,0.99,,,,,
ODFL,274.76,273.82,04/19/22,1.56,,,,,
DHR,254.54,273.10,04/19/22,3.56,,,,,
NOK,5.11,5.20,04/19/22,2.31,,,,,
MSFT,275.22,285.30,04/19/22,0.19,,,,,
FAST,55.96,56.70,04/19/22,1.02,,,,,
GOOGL,2421.94,2600.18,04/19/22,-1.61,,,,,
SCHW,69.33,76.90,04/19/22,0.04,,,,,
TSCO,205.02,221.65,04/19/22,-0.09,,,,,
AAPL,159.38,167.40,04/19/22,-0.59,,,,,
UNP,232.04,245.62,04/19/22,1.21,,,,,
HUN,33.44,35.28,04/19/22,0.96,,,,,
ACI,32.10,33.11,04/19/22,0.82,,,,,
ABBV,153.45,156.35,04/19/22,0.98,,,,,
DHR,254.54,282.83,04/20/22,-0.41,,,,,
MSFT,275.22,285.83,04/20/22,0.13,,,,,
SCHW,69.33,76.93,04/20/22,-4.93,,,,,
AAPL,159.38,166.41,04/20/22,2.18,,,,,
TSLA,996.08,981.00,04/20/22,5.53,,,,,
ABBV,153.45,157.89,04/20/22,1.03,,,,,
EFX,207.65,205.00,04/21/22,-0.68,,,,,
DHR,254.54,281.68,04/21/22,-6.08,,,,,
SCHW,69.33,73.14,04/21/22,-3.86,,,,,
UNP,232.04,243.71,04/21/22,-3.86,,,,,
ABBV,153.45,159.51,04/21/22,-2.83,,,,,
FCX,40.19,45.78,04/21/22,-8.45,,,,,
DHR,254.54,266.56,04/22/22,-4.51,,,,,
NOK,5.11,5.18,04/22/22,-1.35,,,,,
GOOGL,2421.94,2417.46,04/22/22,0.19,,,,,
SCHW,69.33,71.21,04/22/22,-2.64,,,,,
AAPL,159.38,164.44,04/22/22,-3.08,,,,,
UNP,232.04,236.95,04/22/22,-2.07,,,,,
HCA,212.21,220.07,04/22/22,-3.57,,,,,
FCX,40.19,42.49,04/22/22,-5.41,,,,,
ACI,32.10,32.42,04/22/22,-0.99,,,,,
AXP,181.71,183.86,04/22/22,-1.17,,,,,
ABBV,153.45,155.09,04/22/22,-1.06,,,,,
SM,33.25,35.94,04/22/22,-7.48,,,,,
CVX,154.39,162.46,04/22/22,-4.97,,,,,
TECK,34.51,37.88,04/22/22,-8.90,,,,,
NMRK,13.03,13.11,04/23/22,-0.61,,,,,
NOK,5.11,5.14,04/23/22,-0.58,,,,,
AAPL,159.38,161.79,04/23/22,-1.49,,,,,
WM,153.81,157.51,04/23/22,-2.35,,,,,
ZWS,34.16,34.75,04/23/22,-1.70,,,,,
VRRM,14.63,14.87,04/23/22,-1.61,,,,,
HUN,33.44,34.17,04/23/22,-2.14,,,,,
JNPR,33.48,35.15,04/23/22,-4.75,,,,,
FCX,40.19,41.91,04/23/22,-4.10,,,,,
RJF,102.36,103.52,04/23/22,-1.12,,,,,
ACI,32.10,32.23,04/23/22,-0.40,,,,,
AXP,181.71,180.54,04/23/22,0.65,,,,,
FE,44.99,46.01,04/23/22,-2.22,,,,,
CHX,21.05,22.71,04/23/22,-7.31,,,,,
ABBV,153.45,154.99,04/23/22,-0.99,,,,,
SM,33.25,35.67,04/23/22,-6.78,,,,,
TECK,34.51,37.24,04/23/22,-7.33,,,,,
CVX,154.39,160.95,04/23/22,-4.08,,,,,
LLNW,4.70,4.85,04/23/22,-3.09,,,,,
MTDR,48.42,52.29,04/23/22,-7.40,,,,,
NOK,5.11,5.11,04/25/22,,,,,,
AAPL,159.38,159.38,04/25/22,,,,,,
TSLA,996.08,996.08,04/25/22,,,,,,
JNPR,33.48,33.48,04/25/22,,,,,,
PCG,11.76,11.76,04/25/22,,,,,,
FCX,40.19,40.19,04/25/22,,,,,,
ACI,32.10,32.10,04/25/22,,,,,,
AXP,181.71,181.71,04/25/22,,,,,,
CHX,21.05,21.05,04/25/22,,,,,,
AEP,98.85,98.85,04/25/22,,,,,,
ABBV,153.45,153.45,04/25/22,,,,,,
SM,33.25,33.25,04/25/22,,,,,,
TECK,34.51,34.51,04/25/22,,,,,,
BKR,30.12,30.12,04/25/22,,,,,,
CVX,154.39,154.39,04/25/22,,,,,,
XOM,80.22,80.22,04/25/22,,,,,,
X,31.77,31.77,04/25/22,,,,,,
LLNW,4.70,4.70,04/25/22,,,,,,
MTDR,48.42,48.42,04/25/22,,,,,,
HES,100.64,100.64,04/25/22,,,,,,
