Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NMRK,11.09,13.40,04/19/22,2.61,-3.51,-9.63,,,
EFX,190.23,218.43,04/19/22,0.99,-4.29,-6.46,,,
ODFL,242.44,273.82,04/19/22,1.56,0.72,3.05,,,
DHR,245.27,273.10,04/19/22,3.56,-7.42,-8.40,,,
NOK,4.91,5.20,04/19/22,2.31,-1.35,0.38,,,
MSFT,257.35,285.30,04/19/22,0.19,-4.04,-1.19,,,
FAST,51.72,56.70,04/19/22,1.02,-0.62,-2.29,,,
GOOGL,2254.90,2600.18,04/19/22,-1.61,-8.22,-10.12,,,
SCHW,63.78,76.90,04/19/22,0.04,-9.25,-9.41,,,
TSCO,181.91,221.65,04/19/22,-0.09,-5.85,-6.87,,,
AAPL,142.65,167.40,04/19/22,-0.59,-5.04,-4.94,,,
UNP,226.34,245.62,04/19/22,1.21,-4.18,-5.42,,,
HUN,35.84,35.28,04/19/22,0.96,-5.07,-1.98,,,
ACI,27.60,33.11,04/19/22,0.82,-3.44,-4.71,,,
ABBV,153.80,156.35,04/19/22,0.98,0.70,-4.05,,,
DHR,245.27,282.83,04/20/22,-0.41,-10.80,-11.53,,,
MSFT,257.35,285.83,04/20/22,0.13,-0.91,-2.30,,,
SCHW,63.78,76.93,04/20/22,-4.93,-10.85,-9.65,,,
AAPL,142.65,166.41,04/20/22,2.18,-5.91,-3.63,,,
TSLA,722.99,981.00,04/20/22,5.53,-10.14,-8.76,,,
ABBV,153.80,157.89,04/20/22,1.03,-0.17,-4.81,,,
EFX,190.23,205.00,04/21/22,-0.68,0.65,1.58,,,
DHR,245.27,281.68,04/21/22,-6.08,-8.76,-10.57,,,
SCHW,63.78,73.14,04/21/22,-3.86,-5.50,-4.50,,,
UNP,226.34,243.71,04/21/22,-3.86,-1.83,-5.02,,,
ABBV,153.80,159.51,04/21/22,-2.83,-2.01,-4.60,,,
FCX,36.17,45.78,04/21/22,-8.45,-8.61,-13.41,,,
DHR,245.27,266.56,04/22/22,-4.51,-5.79,-7.04,,,
NOK,4.91,5.18,04/22/22,-1.35,-2.70,-3.67,,,
GOOGL,2254.90,2417.46,04/22/22,0.19,-5.60,-3.90,,,
SCHW,63.78,71.21,04/22/22,-2.64,-6.85,-5.06,,,
AAPL,142.65,164.44,04/22/22,-3.08,-4.13,-4.23,,,
UNP,226.34,236.95,04/22/22,-2.07,-1.12,-3.93,,,
HCA,207.17,220.07,04/22/22,-3.57,-2.51,2.68,,,
FCX,36.17,42.49,04/22/22,-5.41,-4.57,-10.43,,,
ACI,27.60,32.42,04/22/22,-0.99,-3.52,-6.66,,,
AXP,158.13,183.86,04/22/22,-1.17,-4.98,-8.88,,,
ABBV,153.80,155.09,04/22/22,-1.06,-5.29,-2.08,,,
SM,36.74,35.94,04/22/22,-7.48,-1.14,6.37,,,
CVX,168.79,162.46,04/22/22,-4.97,-3.56,3.23,,,
TECK,39.44,37.88,04/22/22,-8.90,4.17,3.59,,,
NMRK,11.09,13.11,04/23/22,-0.61,-7.32,-6.79,,,
NOK,4.91,5.14,04/23/22,-0.58,-1.95,-2.92,,,
AAPL,142.65,161.79,04/23/22,-1.49,-2.56,-2.66,,,
WM,155.34,157.51,04/23/22,-2.35,4.40,1.69,,,
ZWS,26.92,34.75,04/23/22,-1.70,-10.16,-16.69,,,
VRRM,15.19,14.87,04/23/22,-1.61,-5.65,-8.54,,,
HUN,35.84,34.17,04/23/22,-2.14,-0.88,0.12,,,
JNPR,30.43,35.15,04/23/22,-4.75,-10.33,-9.36,,,
FCX,36.17,41.91,04/23/22,-4.10,-3.25,-9.19,,,
RJF,93.66,103.52,04/23/22,-1.12,-5.85,-6.48,,,
ACI,27.60,32.23,04/23/22,-0.40,-2.95,-6.11,,,
AXP,158.13,180.54,04/23/22,0.65,-3.23,-7.21,,,
FE,42.79,46.01,04/23/22,-2.22,-5.87,-7.95,,,
CHX,21.27,22.71,04/23/22,-7.31,-7.09,-3.21,,,
ABBV,153.80,154.99,04/23/22,-0.99,-5.23,-2.02,,,
SM,36.74,35.67,04/23/22,-6.78,-0.39,7.18,,,
TECK,39.44,37.24,04/23/22,-7.33,5.96,5.37,,,
CVX,168.79,160.95,04/23/22,-4.08,-2.66,4.20,,,
LLNW,3.43,4.85,04/23/22,-3.09,-26.39,-26.60,,,
MTDR,49.56,52.29,04/23/22,-7.40,-6.64,-0.96,,,
NOK,4.91,5.11,04/25/22,0.39,-0.59,-6.46,,,
AAPL,142.65,159.38,04/25/22,-0.26,-2.37,-4.59,,,
TSLA,722.99,996.08,04/25/22,-10.23,-12.28,-20.98,,,
JNPR,30.43,33.48,04/25/22,1.22,-4.90,-8.30,,,
PCG,11.97,11.76,04/25/22,2.72,6.12,2.81,,,
FCX,36.17,40.19,04/25/22,1.07,-0.87,-11.62,,,
ACI,27.60,32.10,04/25/22,-0.40,-2.59,-6.14,,,
AXP,158.13,181.71,04/25/22,-0.43,-6.64,-11.39,,,
CHX,21.27,21.05,04/25/22,3.66,2.19,-3.75,,,
AEP,101.31,98.85,04/25/22,1.79,-1.09,0.85,,,
ABBV,153.80,153.45,04/25/22,2.61,-3.78,-1.62,,,
SM,36.74,33.25,04/25/22,6.95,2.20,1.68,,,
TECK,39.44,34.51,04/25/22,3.22,13.85,6.11,,,
BKR,34.49,30.12,04/25/22,6.51,2.39,-0.23,,,
CVX,168.79,154.39,04/25/22,3.23,2.81,3.15,,,
XOM,91.33,80.22,04/25/22,4.66,6.96,5.29,,,
X,24.51,31.77,04/25/22,1.13,-6.33,-18.48,,,
LLNW,3.43,4.70,04/25/22,-3.19,-24.89,-30.21,,,
MTDR,49.56,48.42,04/25/22,6.75,-2.15,-4.65,,,
HES,114.56,100.64,04/25/22,2.67,0.65,6.05,,,
NOK,4.91,5.13,04/26/22,-1.75,1.75,-7.21,,,
AAPL,142.65,158.96,04/26/22,-1.50,0.11,-3.30,,,
