Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NMRK,10.19,13.40,04/19/22,2.61,-3.51,-9.63,,,
EFX,196.25,218.43,04/19/22,0.99,-4.29,-6.46,,,
ODFL,257.27,273.82,04/19/22,1.56,0.72,3.05,,,
DHR,266.37,273.10,04/19/22,3.56,-7.42,-8.40,,,
NOK,5.01,5.20,04/19/22,2.31,-1.35,0.38,,,
MSFT,271.40,285.30,04/19/22,0.19,-4.04,-1.19,,,
FAST,54.43,56.70,04/19/22,1.02,-0.62,-2.29,,,
GOOGL,2346.83,2600.18,04/19/22,-1.61,-8.22,-10.12,,,
SCHW,65.98,76.90,04/19/22,0.04,-9.25,-9.41,,,
TSCO,200.97,221.65,04/19/22,-0.09,-5.85,-6.87,,,
AAPL,148.43,167.40,04/19/22,-0.59,-5.04,-4.94,,,
UNP,221.62,245.62,04/19/22,1.21,-4.18,-5.42,,,
HUN,36.12,35.28,04/19/22,0.96,-5.07,-1.98,,,
ACI,29.87,33.11,04/19/22,0.82,-3.44,-4.71,,,
ABBV,149.51,156.35,04/19/22,0.98,0.70,-4.05,,,
DHR,266.37,282.83,04/20/22,-0.41,-10.80,-11.53,,,
MSFT,271.40,285.83,04/20/22,0.13,-0.91,-2.30,,,
SCHW,65.98,76.93,04/20/22,-4.93,-10.85,-9.65,,,
AAPL,148.43,166.41,04/20/22,2.18,-5.91,-3.63,,,
TSLA,729.70,981.00,04/20/22,5.53,-10.14,-8.76,,,
ABBV,149.51,157.89,04/20/22,1.03,-0.17,-4.81,,,
EFX,196.25,205.00,04/21/22,-0.68,0.65,1.58,,,
DHR,266.37,281.68,04/21/22,-6.08,-8.76,-10.57,,,
SCHW,65.98,73.14,04/21/22,-3.86,-5.50,-4.50,,,
UNP,221.62,243.71,04/21/22,-3.86,-1.83,-5.02,,,
ABBV,149.51,159.51,04/21/22,-2.83,-2.01,-4.60,,,
