Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ARCH,158.12,165.63,04/19/22,0.08,-6.23,6.28,,,
RAD,5.70,7.40,04/19/22,6.22,-11.49,-10.68,,,
VUZI,4.45,5.43,04/19/22,-0.74,-0.74,1.84,,,
REI,4.30,4.23,04/19/22,5.44,3.55,11.35,,,
SAVA,18.96,22.46,04/19/22,-4.36,-5.39,-6.37,,,
VERV,12.99,18.92,04/19/22,-3.22,-14.43,-18.08,,,
STAR,16.33,19.12,04/19/22,-0.89,-7.32,-7.27,,,
WOOF,18.35,22.40,04/19/22,-0.58,-2.50,-13.44,,,
GES,20.39,24.03,04/19/22,0.17,-4.99,-3.58,,,
PRCH,3.40,5.19,04/19/22,-3.08,-22.35,-26.40,,,
PRTS,7.31,7.28,04/19/22,-5.36,-15.38,-6.87,,,
FOUR,38.19,57.73,04/19/22,-2.89,-7.81,-5.39,,,
NEGG,4.51,6.58,04/19/22,-5.93,-8.21,-4.41,,,
RAD,5.70,7.86,04/20/22,-2.54,-17.30,-13.61,,,
REI,4.30,4.46,04/20/22,6.28,-2.24,8.97,,,
SAVA,18.96,21.48,04/20/22,-10.85,-1.72,-7.03,,,
W,58.20,95.80,04/20/22,2.37,-20.38,-10.59,,,
PRCH,3.40,5.03,04/20/22,-1.19,-22.66,-25.65,,,
FUBO,2.97,5.21,04/20/22,-5.76,-24.18,-20.73,,,
CVNA,36.38,92.68,04/20/22,-5.08,-29.07,-41.06,,,
RAD,5.70,7.66,04/21/22,-3.13,-13.58,-13.84,,,
REI,4.30,4.74,04/21/22,-9.92,-4.85,4.43,,,
SAVA,18.96,19.15,04/21/22,-0.73,9.14,8.36,,,
EVGO,7.57,10.13,04/21/22,-1.58,-5.23,-10.96,,,
WOOF,18.35,21.84,04/21/22,-2.06,-5.31,-7.10,,,
PRCH,3.40,4.97,04/21/22,-12.47,-19.11,-24.14,,,
FUBO,2.97,4.91,04/21/22,-7.33,-17.11,-16.09,,,
CVNA,36.38,87.97,04/21/22,-4.80,-26.83,-44.39,,,
SOFI,4.87,6.65,04/21/22,-3.91,-3.01,2.71,,,
ARCH,158.12,142.00,04/22/22,-9.40,17.17,23.41,,,
REI,4.30,4.24,04/22/22,-5.42,5.42,17.69,,,
SAVA,18.96,19.10,04/22/22,1.15,9.27,4.87,,,
EVGO,7.57,9.81,04/22/22,5.40,-7.65,-9.99,,,
W,58.20,86.05,04/22/22,-3.63,-10.59,-22.36,,,
FUBO,2.97,4.49,04/22/22,-1.34,-15.59,-24.94,,,
NEGG,4.51,6.23,04/22/22,4.17,3.05,-13.48,,,
ME,2.38,3.05,04/22/22,2.95,-1.97,-8.85,,,
CVNA,36.38,84.79,04/22/22,-9.42,-31.64,-45.25,,,
ARCH,158.12,133.95,04/23/22,-3.96,24.21,30.82,,,
RAD,5.70,7.42,04/23/22,-4.58,-14.15,-9.43,,,
DMTK,6.72,10.10,04/23/22,0.30,-15.35,-24.26,,,
SAVA,18.96,19.01,04/23/22,1.63,9.78,5.37,,,
EVGO,7.57,9.97,04/23/22,3.71,-9.13,-11.43,,,
W,58.20,85.23,04/23/22,-2.70,-9.73,-21.61,,,
STAR,16.33,18.40,04/23/22,0,-8.48,-5.60,,,
BIG,32.06,34.90,04/23/22,-1.69,-11.46,-11.49,,,
PRCH,3.40,4.35,04/23/22,0.23,-14.94,-15.17,,,
CVNA,36.38,83.75,04/23/22,-8.30,-30.79,-44.57,,,
TTCF,7.12,8.77,04/25/22,-5.59,-9.58,-14.37,,,
ARCH,158.12,128.65,04/25/22,20.72,23.54,24.23,,,
VUZI,4.45,5.76,04/25/22,-6.42,-3.30,-20.14,,,
WKHS,2.51,3.35,04/25/22,-9.55,-8.66,-24.18,,,
REI,4.30,4.01,04/25/22,9.23,10.22,8.73,,,
ATUS,10.13,10.94,04/25/22,-3.02,-12.89,-8.14,,,
RKT,7.78,9.28,04/25/22,-3.23,-3.23,-9.48,,,
FUBO,2.97,4.43,04/25/22,-6.09,-6.09,-34.31,,,
CVNA,36.38,76.80,04/25/22,-6.43,-23.01,-49.52,,,
ARCH,158.12,155.31,04/26/22,10.18,13.34,1.81,,,
