Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ARCH,128.65,165.63,04/19/22,0.08,,,,,
RAD,7.08,7.40,04/19/22,6.22,,,,,
VUZI,5.76,5.43,04/19/22,-0.74,,,,,
REI,4.01,4.23,04/19/22,5.44,,,,,
SAVA,19.32,22.46,04/19/22,-4.36,,,,,
VERV,17.33,18.92,04/19/22,-3.22,,,,,
STAR,18.40,19.12,04/19/22,-0.89,,,,,
WOOF,21.73,22.40,04/19/22,-0.58,,,,,
GES,23.09,24.03,04/19/22,0.17,,,,,
PRCH,4.36,5.19,04/19/22,-3.08,,,,,
PRTS,6.14,7.28,04/19/22,-5.36,,,,,
FOUR,54.38,57.73,04/19/22,-2.89,,,,,
NEGG,6.49,6.58,04/19/22,-5.93,,,,,
RAD,7.08,7.86,04/20/22,-2.54,,,,,
REI,4.01,4.46,04/20/22,6.28,,,,,
SAVA,19.32,21.48,04/20/22,-10.85,,,,,
W,82.93,95.80,04/20/22,2.37,,,,,
PRCH,4.36,5.03,04/20/22,-1.19,,,,,
FUBO,4.43,5.21,04/20/22,-5.76,,,,,
CVNA,76.80,92.68,04/20/22,-5.08,,,,,
RAD,7.08,7.66,04/21/22,-3.13,,,,,
REI,4.01,4.74,04/21/22,-9.92,,,,,
SAVA,19.32,19.15,04/21/22,-0.73,,,,,
EVGO,10.34,10.13,04/21/22,-1.58,,,,,
WOOF,21.73,21.84,04/21/22,-2.06,,,,,
PRCH,4.36,4.97,04/21/22,-12.47,,,,,
FUBO,4.43,4.91,04/21/22,-7.33,,,,,
CVNA,76.80,87.97,04/21/22,-4.80,,,,,
SOFI,6.57,6.65,04/21/22,-3.91,,,,,
ARCH,128.65,142.00,04/22/22,-9.40,,,,,
REI,4.01,4.24,04/22/22,-5.42,,,,,
SAVA,19.32,19.10,04/22/22,1.15,,,,,
EVGO,10.34,9.81,04/22/22,5.40,,,,,
W,82.93,86.05,04/22/22,-3.63,,,,,
FUBO,4.43,4.49,04/22/22,-1.34,,,,,
NEGG,6.49,6.23,04/22/22,4.17,,,,,
ME,3.14,3.05,04/22/22,2.95,,,,,
CVNA,76.80,84.79,04/22/22,-9.42,,,,,
ARCH,128.65,133.95,04/23/22,-3.96,,,,,
RAD,7.08,7.42,04/23/22,-4.58,,,,,
DMTK,10.13,10.10,04/23/22,0.30,,,,,
SAVA,19.32,19.01,04/23/22,1.63,,,,,
EVGO,10.34,9.97,04/23/22,3.71,,,,,
W,82.93,85.23,04/23/22,-2.70,,,,,
STAR,18.40,18.40,04/23/22,0,,,,,
BIG,34.31,34.90,04/23/22,-1.69,,,,,
PRCH,4.36,4.35,04/23/22,0.23,,,,,
CVNA,76.80,83.75,04/23/22,-8.30,,,,,
TTCF,8.77,8.77,04/25/22,,,,,,
ARCH,128.65,128.65,04/25/22,,,,,,
VUZI,5.76,5.76,04/25/22,,,,,,
WKHS,3.35,3.35,04/25/22,,,,,,
REI,4.01,4.01,04/25/22,,,,,,
ATUS,10.94,10.94,04/25/22,,,,,,
RKT,9.28,9.28,04/25/22,,,,,,
FUBO,4.43,4.43,04/25/22,,,,,,
CVNA,76.80,76.80,04/25/22,,,,,,
