Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HRTX,3.57,3.57,08/08/22,,,,,,
BBBY,11.41,11.41,08/08/22,,,,,,
BYND,39.31,39.31,08/08/22,,,,,,
GRPN,13.87,13.87,08/08/22,,,,,,
EVGO,9.72,9.72,08/08/22,,,,,,
UPST,32.27,32.27,08/08/22,,,,,,
BIG,23.38,23.38,08/08/22,,,,,,
BGFV,13.21,13.21,08/08/22,,,,,,
NKLA,7.79,7.79,08/08/22,,,,,,
RKT,9.42,9.42,08/08/22,,,,,,
TTCF,7.77,7.77,08/08/22,,,,,,
W,71.85,71.85,08/08/22,,,,,,
MARA,14.43,14.43,08/08/22,,,,,,
CVNA,46.46,46.46,08/08/22,,,,,,
WOOF,16.00,16.00,08/08/22,,,,,,
SWTX,39.66,39.66,08/08/22,,,,,,
WKHS,4.47,4.47,08/08/22,,,,,,
ALLO,15.96,15.96,08/08/22,,,,,,
SAVA,19.42,19.42,08/08/22,,,,,,
LMND,25.11,25.11,08/08/22,,,,,,
