Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NEW,1.42,1.48,04/19/22,-2.03,,,,,
RAD,7.08,7.40,04/19/22,6.22,,,,,
NEW,1.42,1.45,04/20/22,4.83,,,,,
RAD,7.08,7.86,04/20/22,-2.54,,,,,
NEW,1.42,1.52,04/21/22,-3.95,,,,,
RAD,7.08,7.66,04/21/22,-3.13,,,,,
NEW,1.42,1.50,04/22/22,-5.33,,,,,
RAD,7.08,7.59,04/22/22,-6.72,,,,,
NEW,1.42,1.46,04/23/22,-2.74,,,,,
RAD,7.08,7.42,04/23/22,-4.58,,,,,
NEW,1.42,1.42,04/25/22,,,,,,
RAD,7.08,7.08,04/25/22,,,,,,
