Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NEW,1.36,1.48,04/19/22,-2.03,-12.16,-8.11,,,
RAD,5.68,7.40,04/19/22,6.22,-11.49,-10.68,,,
NEW,1.36,1.45,04/20/22,4.83,-10.34,-6.21,,,
RAD,5.68,7.86,04/20/22,-2.54,-17.30,-13.61,,,
NEW,1.36,1.52,04/21/22,-3.95,-15.79,-10.53,,,
RAD,5.68,7.66,04/21/22,-3.13,-13.58,-13.84,,,
NEW,1.36,1.50,04/22/22,-5.33,-18.67,-9.33,,,
RAD,5.68,7.59,04/22/22,-6.72,-16.07,-11.46,,,
NEW,1.36,1.46,04/23/22,-2.74,-16.44,-6.85,,,
RAD,5.68,7.42,04/23/22,-4.58,-14.15,-9.43,,,
NEW,1.36,1.42,04/25/22,-8.45,-11.27,-4.23,,,
RAD,5.68,7.08,04/25/22,-7.49,-9.32,-14.55,,,
NEW,1.36,1.30,04/26/22,0,4.62,4.62,,,
RAD,5.68,6.55,04/26/22,-0.76,0.92,-13.28,,,
RAD,5.68,6.55,04/27/22,1.07,3.66,,,,
VRM,1.26,1.67,04/27/22,-2.99,-8.98,,,,
RAD,5.68,6.38,04/28/22,-0.16,3.45,,,,
VRM,1.26,1.49,04/28/22,4.70,-4.03,,,,
RAD,5.68,6.52,04/29/22,-1.53,3.07,,,,
VRM,1.26,1.67,04/29/22,-2.99,-17.37,,,,
CONN,14.54,15.65,05/01/22,0.19,-0.38,,,,
VRM,1.26,1.56,05/01/22,3.85,-11.54,,,,
CONN,14.54,15.68,05/02/22,-0.19,-3.70,,,,
VRM,1.26,1.62,05/02/22,-3.09,-33.33,,,,
CONN,14.54,15.65,05/03/22,0.83,-7.09,,,,
VRM,1.26,1.57,05/03/22,-3.18,-19.75,,,,
CONN,14.54,15.78,05/04/22,1.20,,,,,
VRM,1.26,1.52,05/04/22,-5.92,,,,,
CONN,14.54,15.97,05/05/22,-2.38,,,,,
VRM,1.26,1.43,05/05/22,-3.50,,,,,
CONN,14.54,15.59,05/06/22,-3.14,,,,,
VRM,1.26,1.38,05/06/22,-21.74,,,,,
CONN,14.54,15.37,05/09/22,-5.40,,,,,
ARVL,1.53,1.68,05/09/22,-8.93,,,,,
APRN,3.34,3.39,05/09/22,-1.47,,,,,
VRM,1.26,1.17,05/09/22,7.69,,,,,
DMTK,6.75,6.74,05/09/22,0.15,,,,,
CONN,14.54,14.54,05/10/22,,,,,,
ARVL,1.53,1.53,05/10/22,,,,,,
APRN,3.34,3.34,05/10/22,,,,,,
DMTK,6.75,6.75,05/10/22,,,,,,
VRM,1.26,1.26,05/10/22,,,,,,
