Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
BEEM,14.69,22.17,04/19/22,-12.58,-29.63,-23.77,,,
BYSI,1.25,1.97,04/19/22,-2.03,-4.57,-15.74,,,
CTRN,27.89,32.60,04/19/22,0.06,-14.51,-4.20,,,
BEEM,14.69,19.38,04/20/22,-3.97,-17.13,-10.63,,,
BYSI,1.25,1.93,04/20/22,-4.15,-12.95,-19.69,,,
CTRN,27.89,32.62,04/20/22,-4.54,-14.84,-5.52,,,
BEEM,14.69,18.61,04/21/22,-7.74,-15.74,-2.79,,,
BYSI,1.25,1.85,04/21/22,5.41,-12.97,-10.81,,,
CTRN,27.89,31.14,04/21/22,-9.99,-3.98,-2.83,,,
BEEM,14.69,16.42,04/22/22,4.51,-5.97,10.17,,,
BYSI,1.25,1.87,04/22/22,5.35,-18.72,-13.90,,,
CTRN,27.89,28.41,04/22/22,-0.63,-1.55,2.36,,,
BEEM,14.69,17.17,04/23/22,-0.06,-10.08,5.36,,,
BYSI,1.25,1.95,04/23/22,1.03,-22.05,-17.44,,,
CTRN,27.89,28.03,04/23/22,0.71,-0.21,3.75,,,
BEEM,14.69,17.16,04/25/22,-9.09,-7.93,3.96,,,
BYSI,1.25,1.97,04/25/22,-4.57,-16.24,-26.40,,,
CTRN,27.89,28.23,04/25/22,-1.28,6.09,3.15,,,
BEEM,14.69,15.60,04/26/22,2.95,8.33,12.18,,,
BYSI,1.25,1.88,04/26/22,-10.64,-11.70,-23.40,,,
CTRN,27.89,27.87,04/26/22,-0.32,12.06,-1.61,,,
BYSI,1.25,1.73,04/27/22,-6.94,-10.40,-23.12,,,
CTRN,27.89,27.83,04/27/22,7.44,10.74,4.38,,,
DMTK,6.69,8.84,04/27/22,-1.58,-8.37,-23.08,,,
BYSI,1.25,1.55,04/28/22,-1.94,6.45,-16.13,,,
CTRN,27.89,28.12,04/28/22,-0.53,7.61,-0.50,,,
DMTK,6.69,8.29,04/28/22,3.14,-2.53,-12.42,,,
BYSI,1.25,1.60,04/29/22,3.12,0.62,-21.88,,,
CTRN,27.89,29.24,04/29/22,2.43,-0.55,-1.23,,,
DMTK,6.69,8.90,04/29/22,3.60,-14.04,-11.91,,,
BYSI,1.25,1.52,05/01/22,8.55,5.92,-17.76,,,
CTRN,27.89,27.97,05/01/22,7.08,3.97,3.25,,,
DMTK,6.69,8.55,05/01/22,7.84,-10.53,-8.30,,,
BYSI,1.25,1.65,05/02/22,0.61,-12.12,-23.64,,,
CTRN,27.89,29.95,05/02/22,4.27,-2.77,-2.24,,,
DMTK,6.69,9.22,05/02/22,-1.95,-26.90,-17.25,,,
BYSI,1.25,1.66,05/03/22,-6.63,-13.25,-22.89,,,
CTRN,27.89,31.23,05/03/22,-1.31,-12.20,-8.65,,,
DMTK,6.69,9.04,05/03/22,-10.40,-25.66,-20.02,,,
BYSI,1.25,1.55,05/04/22,6.45,-14.19,-19.35,,,
CTRN,27.89,30.82,05/04/22,-1.82,-5.74,-9.51,,,
DMTK,6.69,8.10,05/04/22,-0.25,-16.05,-17.41,,,
BYSI,1.25,1.65,05/05/22,-2.42,-21.21,,,,
CTRN,27.89,30.26,05/05/22,-3.90,-7.53,,,,
DMTK,6.69,8.08,05/05/22,-5.32,-10.15,,,,
BYSI,1.25,1.61,05/06/22,-9.94,-22.36,,,,
CTRN,27.89,29.08,05/06/22,0.14,-0.69,,,,
DMTK,6.69,7.65,05/06/22,-11.90,2.48,,,,
BYSI,1.25,1.49,05/09/22,-3.36,-15.44,,,,
CTRN,27.89,28.72,05/09/22,-4.53,1.95,,,,
DMTK,6.69,7.31,05/09/22,-8.07,4.38,,,,
BYSI,1.25,1.44,05/10/22,-7.64,-11.11,,,,
CTRN,27.89,27.42,05/10/22,5.94,4.05,,,,
DMTK,6.69,6.72,05/10/22,1.19,7.59,,,,
CTRN,27.89,29.05,05/11/22,-3.68,-3.99,,,,
DMTK,6.69,6.80,05/11/22,6.76,-1.62,,,,
CTRN,27.89,27.96,05/12/22,3.29,,,,,
DMTK,6.69,7.24,05/12/22,8.29,,,,,
CTRN,27.89,29.45,05/13/22,-0.58,,,,,
DMTK,6.69,7.95,05/13/22,-4.03,,,,,
CTRN,27.89,28.88,05/14/22,1.39,,,,,
DMTK,6.69,7.84,05/14/22,-2.68,,,,,
CTRN,27.89,29.28,05/16/22,-2.56,,,,,
DMTK,6.69,7.63,05/16/22,-5.24,,,,,
CTRN,27.89,28.53,05/17/22,-2.24,,,,,
DMTK,6.69,7.23,05/17/22,-7.47,,,,,
CTRN,27.89,27.89,05/18/22,,,,,,
DMTK,6.69,6.69,05/18/22,,,,,,
