Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
BEEM,17.16,22.17,04/19/22,-12.58,,,,,
BYSI,1.97,1.97,04/19/22,-2.03,,,,,
CTRN,28.23,32.60,04/19/22,0.06,,,,,
BEEM,17.16,19.38,04/20/22,-3.97,,,,,
BYSI,1.97,1.93,04/20/22,-4.15,,,,,
CTRN,28.23,32.62,04/20/22,-4.54,,,,,
BEEM,17.16,18.61,04/21/22,-7.74,,,,,
BYSI,1.97,1.85,04/21/22,5.41,,,,,
CTRN,28.23,31.14,04/21/22,-9.99,,,,,
BEEM,17.16,16.42,04/22/22,4.51,,,,,
BYSI,1.97,1.87,04/22/22,5.35,,,,,
CTRN,28.23,28.41,04/22/22,-0.63,,,,,
BEEM,17.16,17.17,04/23/22,-0.06,,,,,
BYSI,1.97,1.95,04/23/22,1.03,,,,,
CTRN,28.23,28.03,04/23/22,0.71,,,,,
BEEM,17.16,17.16,04/25/22,,,,,,
BYSI,1.97,1.97,04/25/22,,,,,,
CTRN,28.23,28.23,04/25/22,,,,,,
